id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
59536981-326c-4a57-bf77-231ade2f835e,AeroShield,Developing transparent insulation for energy-efficient windows,aeroshield.tech,"Cambridge, MA",,,,,,,False,225153181
6a29e623-16f6-4592-b2fa-e01baa64808f,aeroshield materials,Energy-efficient windows provider,https://aeroshield.tech/,,,,,,,,False,Not in Affinity
e895e700-a27d-48dd-8ef0-2b08bafeb06c,Aether Bio,Rare metals extraction company,aetherbio.com,"Menlo Park, California","['Trevor Zimmerman at Unless', 'Jay Zaveri at Natural Capital']",27.0,-25.0,Series A,49000000.0,"['Hannah Meyers (Cofounder): https://linkedin.com/in/hannah-meyers', 'Chase Armer (Cofounder): https://linkedin.com/in/chasearmer']",True,161837722
9f86f0fe-4f74-4cee-843d-283d4f8c35de,aether diamonds,Producer of diamonds made from atmospheric carbon,https://aetherdiamonds.com/,,,,,,,,False,Not in Affinity
447ce3ec-66ef-42bb-b9e5-406c8673b6a1,Aether Fuels,Sustainable aviation fuel developer,aetherfuels.com,"Chicago, Illinois","['TechEnergy Ventures', 'Xora Innovation', 'Foothill Ventures', 'Doral Energy Tech Ventures', 'JetBlue Ventures', 'AP Ventures', 'CDP Venture Capital', 'Chevron Technology Ventures', 'Zeon Ventures', 'Doral Energy-Tech Ventures']",28.0,27.27,Series A,34000000.0,Conor Madigan (Founder and CEO): https://linkedin.com/in/conor-madigan-1841b513,True,290082831
69e7dc0a-f0ce-4bac-acca-f3a3c946c1ad,Aetherflux,Network of small satellites designed to collect solar energy,aetherflux.com,"San Francisco, California","['others', 'Interlagos', 'Index Ventures', 'NEA', 'Andreessen Horowitz', 'Breakthrough Energy Ventures']",10.0,,Series A,50000000.0,,True,296564490
0921776b-48e1-49a7-ad2f-4976a656b430,aev robotics,Modular autonomous electric vehicle maker,,,,,,,,,False,Not in Affinity
453a406b-0163-4c94-98ab-fdb39bce8f10,Aeva,LiDAR sensing and perception technologies,aeva.com,"Mountain View, CA",,,,,,,False,291723026
8f4b774d-0a70-4743-8685-f96947f284c4,afresh,AI company developing food technology that prevents food waste,https://freshbus.in/,,,,,,,,False,Not in Affinity
26415472-dadf-4b5c-b1c2-9302dc9b228a,afryen neoxy,Biorefinery for biobased acids developer,,,,,,,,,False,Not in Affinity
84645006-cd02-417c-964f-086952fec526,AG5,B2B SaaS platform for the manufacturing industry,ag5.com,"Amsterdam, Netherlands",,,,,,,False,157666368
766f131d-7e1a-441f-b5e4-1b503d0a20b3,Mothers Against Drunk Driving,Capture carbon dioxide and turn it into carbon negative chemicals,madd.org,"Irving, Texas",U.S. Small Business Administration.,519.0,-1.7,PPP Loan,2000000.0,,True,1760186
355551ed-2b25-4588-bb12-dd9894eec15d,AgBiome,Developer of microbial-based products including a fungicide for disease control,agbiome.com,"Durham, NC",,,,,,,False,1613971
c5bedb17-6c6a-49fe-a03a-39a4f4742629,Agilitas Energy,Solar and battery energy storage projects,agilitasenergy.com,"Wakefield, MA",,,,,,,False,278508917
da653b95-fbe2-42cc-ab79-f6d07fa04c27,agnext technologies,AI-driven agribusiness platform,https://www.naukri.com/agnext-technologies-overview-4575943,,,,,,,,False,Not in Affinity
1107fded-5039-4cf6-959b-8a06dbef7aab,agora systems,Maker of materials supply chain software,,,,,,,,,False,Not in Affinity
911eaa84-9423-4827-8455-8ad524566c43,Agragene,Developing eco-friendly alternatives to chemical pesticides,agragene.com,"San Diego, Calif.",,,,,,,False,255152447
ec0b3d10-081b-4a6c-9b5c-6443d5858c80,Agreena,Platform where farmers can earn carbon credits,agreena.com,"Copenhagen, Denmark","['HV Capital', 'AENU', 'Kinnevik', 'Gullspång Re:food', 'Anthemis', 'Vaekstfonden', 'Giant Ventures', 'Denmark’s Export and Investment fund', 'farmer angel investors']",237.0,19.0,Series B,46000000.0,"['Ida Boesen (Co-Founder): https://linkedin.com/in/ida-boesen-88533230', 'Simon Haldrup (CEO): https://linkedin.com/in/simonhaldrup', 'Julie Koch Fahler (Head of Operations & Co-Founder): https://linkedin.com/in/juliekfahler']",True,283163312
1daf445e-42a9-4459-9cc0-c7a9a4dbe257,agricarbon,Soil carbon measurement technology developer,https://www.agricarbon.com/,,,,,,,,False,Not in Affinity
8f324139-3fec-48f2-9748-8bf486580d93,Agriconomie,Ag marketplace including regenerative inputs for farmers,agriconomie.com,"Coole, France","['Treïs Group', 'Temasek', 'Eurazeo', 'Aliment Capital (formerly Pontifax AgTech)']",136.0,1.49,Series B,60000000.0,"['Paolin Pascot (Co-founder & CEO): https://linkedin.com/in/paolinpascot', 'Clément Le Fournis (Co-founder and COO): https://linkedin.com/in/cl%C3%A9ment-le-fournis-76362241']",True,1668800
e7909339-e5cc-4c59-831e-edfc6b6ff561,agricycle global,Ingredient upcycling startup focused on Africa,,,,,,,,,False,Not in Affinity
ab591cd1-df94-4211-8b55-c0f7bd2595e3,AgriG8,Gamified platform for reducing methane emissions,agrig8.com,Singapore,,,,,,,False,285418110
d25e35fe-4f26-4b18-8e7a-7672bdf86044,Agriloops,Aquaponics farm developer,agriloops.com,"Paris, France",,,,,,,False,156979793
1b75e1a7-aec5-4101-800b-cce253064262,AgriTask,Precision agriculture startup,agritask.com,Israel,,,,,,,False,1690782
0e70b209-14b0-4eb8-b161-852b7e274195,agritech innovations,Sustainable agricultural technologies,,,,,,,,,False,Not in Affinity
8de8abd5-5da6-49d0-9401-7fe4a46ae372,AgriWebb,Beef cattle management platform,agriwebb.com,"Surry Hills, Australia",,,,,,,False,1656862
65c452e3-7d4b-48dc-bb38-6d37186fe4e5,Agrizy,Agribusiness digital marketplace,agrizy.in,"Bengaluru, India",,,,,,,False,285625071
3f7c137d-871b-4c67-b1cc-d39bfec56985,Agrobiomics,Make biostimulants that make plants more resilient to stressors like drought and salinity,agrobiomics.com,"Copenhagen, Denmark",,,,,,,False,293992571
7cad45e1-04e4-4b84-a7a9-33543200715d,agrolend,Farm credit provider,https://agfundernews.com/agrolend-raises-1-6m-seed-funding-from-30-investors,,,,,,,,False,Not in Affinity
1c626b92-62b6-42ea-8adc-8d21681f5adb,Agrology,Regenerative and predictive agriculture platform,agrology.ag,"Alexandria, Virginia",Active Impact Investments,15.0,7.14,Seed,,"['Adam Koeppel (CEO): https://linkedin.com/in/adamkoeppel', 'Tyler Locke (CTO & Cofounder): https://linkedin.com/in/tylerlocke']",True,262819303
bd2cc72e-a73b-4d9b-a713-1e2b37e9e512,Agros,Solar irrigation provider,agrosglobal.com,Singapore,,,,,,,False,287558143
89e4af6e-f6b6-4334-9a8a-e53d28ee53c8,AgroSpheres,Bio-based crop protection platform,agrospheres.com,"Charlottesville, VA",,,,,,,False,128863591
93920d0c-9ff6-4bf3-ac3b-eaff21989115,AgroUrbana,Vertical farming business,agrourbana.ag,Chile,,,,,,,False,224002751
474a2309-517b-4a9d-b956-23ca01fe4a0d,Agteria Biotech,Biotech additive focused on reducing livestock methane emissions,agteria.com,"Stolkhom, Sweden",,,,,,,False,295897654
1621f7bc-ce84-4955-a56a-ed4b372b9406,Agteria Biotech,Methane-reducing feed additive service provider,agteria.com,"Stockholm, Sweden",,,,,,,False,295897654
7b5ccc91-406d-4099-9083-052bf87c6147,Agtonomy,Software and services provider for autonomous agriculture,agtonomy.com,"San Francisco, California",,,,,,,False,283455194
944b6316-b445-4897-926b-31fd56f8edb0,Agurotech,Hardware and software for precise agricultural data,agurotech.com,Amsterdam,,,,,,,False,285118245
de35313d-293a-480c-8410-40056b7e45c0,AgZen,Efficient crop spraying equipment and software,agzen.com,"Somerville, MA",,,,,,,False,284394072
37882778-81b2-4c72-84f9-12e15b5aa6c4,aichi automobile co.,Chinese electric vehicle startup,,,,,,,,,False,Not in Affinity
cd0e3644-29df-4cc1-891f-21a54ca673b0,www.aicrete.com,Concrete decarbonization software platform,aicrete.com,"San Francisco, California","['Cortical Ventures', 'CLEAR Ventures', ""one of the world's leading manufacturers of concrete and building materials"", 'VoLo Earth Ventures']",12.0,0.0,Seed,4000000.0,Parham Aghdasi (Founder and CEO at AICrete Corp.): https://linkedin.com/in/parham-aghdasi-3727732b,True,278410240
a475685e-bc3a-4824-8585-aea7e9297070,AiDash,Infrastructure resilience software,aidash.com,"Palo Alto, California","['SE Ventures', 'Sabanci Ventures', 'Marubeni Corporation', 'Lightsmith Group', 'Duke Energy', 'Schneider Electric', 'Shell Ventures', 'Edison International', 'National Grid Partners', 'Benhamou Global Ventures (BGV)', 'G2 Venture Partners', 'National Grid', 'Lightrock', 'BGV', 'Benhamou Global Ventures', 'National Grid Partners (NGP)', 'additional strategic investors', 'additional strategic partners']",354.0,-4.58,Series C,58500000.0,"['Rahul Saxena (Co-Founder and CTO): https://linkedin.com/in/saxenarahul1', 'Nitin Das (Cofounder & Chief AI Officer): https://linkedin.com/in/nitin-das-a051703']",True,223836860
9485ad65-d6e6-4473-8785-9f1ffd5f6d02,aifleet,Maximize trucking utilization and efficiency,aifleet.com,"Austin, Texas","['Compound', 'Volvo Group Venture Capital', 'Obvious Ventures', 'Cooley', 'Winthrop Square', 'Ibex Investors', 'Tom Williams at Heron Rock']",85.0,8.97,Series B,17000000.0,"Dániel GERGELY (Co-Founder, Senior Vice President of Engineering): https://linkedin.com/in/dgergely",True,290396595
c4f0e646-379c-4a03-a5f0-d0147fb12a69,Aigen,Solar-powered autonomous robots developer,aigen.io,"Kirkland, WA",,,,,,,False,291727648
70bd8e4e-0183-4cbb-9c9a-e1e9fa6394f6,Aikido Technologies,Manufacture floating wind turbines,aikidotechnologies.com,"San Francisco, California","['others', 'Propeller Ventures', 'Cisco Foundation', 'Sabanci Climate Ventures', 'Azolla Ventures', 'Anthropocene Ventures']",9.0,28.57,Seed,4000000.0,"['Bingbin Yu (Co-Founder and Chief Engineer): https://linkedin.com/in/bingbin-yu-53679812', 'Sam Kanner (Co-Founder and CEO): https://linkedin.com/in/sam-kanner', 'James Reeves (Chief Engineer, Co-founder): https://linkedin.com/in/james-reeves-6997b324']",True,287770819
603307a9-1ff6-46ae-962d-92306872a203,Ailytics,Heavy industry monitoring business,ailytics.ai,Singapore,,,,,,,False,282691189
47cd0e1b-3a4f-45f5-827b-6a319f60dd1c,aim intelligent machines,Autonomous vehicles for construction sites,https://aim.vision/,,,,,,,,False,Not in Affinity
18bc480c-6491-448b-9b63-f39662257f40,aip management,Solar energy and carbon solutions provider,,,,,,,,,False,Not in Affinity
c4545410-fb24-4728-bc60-092ffba16f12,AIPERIA,Manage food service providers’ inventories to reduce food waste,aiperia.com,"Großrinderfeld, Germany","['EarlyBird Venture Capital', 'ETF Partners', 'LBBW VC']",48.0,0.0,Series A,7500000.0,,True,296385050
a56279fd-42af-4c53-b643-13a5c373ee40,Air Aware Labs,Air quality service technology provider,airawarelabs.com,"London, England",,,,,,,False,296474153
1074813f-0e38-4dbf-975f-cb82a6650114,Air Company,"Maker of vodka, fragrance, and fuels from captured carbon",aircompany.com,"New York, New York","['Carbon Direct Capital Management', 'JetBlue Technology Ventures', 'Parley for the Oceans', 'Toyota Ventures', 'Carbon Direct Capital', 'Duncan Aviation', ""Connecticut Innovation's Climate Tech Fund"", 'IQT (In-Q-Tel)', 'Lowercarbon Capital', 'Avfuel', 'Sheltair Aviation', 'JSSI', 'JetBlue Ventures', 'Alaska Airlines']",88.0,-14.56,Series B,69000000.0,Gregory Constantine (Co-Founder & CEO): https://linkedin.com/in/gregoryconstantine,True,221185362
9406096b-ec14-4081-bd7f-ce178c3bc43d,Air Protein,Alternative meat company,airprotein.com,"Pleasanton, CA",,,,,,,False,224646283
9622e75d-f9ca-4eeb-81e6-a4dd98dc22db,Aira Home,Home energy efficiency platform,airahome.com,"Stockholm, Sweden","['Kinnevik', 'Altor', 'Lingotto', 'Collaborative Fund', 'Temasek', 'Nesta Impact Investments', 'Statkraft Ventures', 'Burda family', 'Creades']",579.0,13.31,Series B,63000000.0,,True,291996986
6b1096b9-be33-4d3c-a574-fc563a266a66,aira technologies,AI cellular network infrastructure technology developer,https://www.aira-technology.com/,,,,,,,,False,Not in Affinity
d6f0e881-b47b-49f7-8e27-4ab705a025f1,AIRBOUND,Make efficient delivery drones,airbound.co,"Bengaluru, India",,,,,,,False,283683584
69bb4de3-c1ce-444c-9000-a8d3f5dd9a8f,aircapture,Carbon removal and mineralization project,aircapture.co,"Berkeley, CA",,,,,,,False,263187094
d7acdad6-ce52-458f-9bd5-4c05fb3e5aa1,aircarbon exchange,Carbon trading exchange,https://www.aircarbon.co/,,,,,,,,False,Not in Affinity
a3644d27-1b75-41bf-b0ca-2f44206cbcc5,Airex Energy,"Producer of biochar, biocarbon, and biocoal",airex-energy.com,"Laval, Canada",,,,,,,False,1696124
33a5c3c7-f922-4059-abb4-2e20afa0e2a8,Airforestry,Electric aerial tree harvesting drones,airforestry.com,"Uppsala, Sweden","['Northzone', 'Sveaskog', 'Cloudbreak VC', 'Walerud Ventures', 'CapitalT', 'SEB Greentech VC', 'Kiko VC']",33.0,10.0,Seed,10300000.0,"['Caroline Walerud (Executive Chairman, Cofounder & Investor): https://linkedin.com/in/cwalerud', 'Markus Romar (CSO and Co-Founder): https://linkedin.com/in/markusromar', 'Olle Gelin (CEO and Cofounder): https://linkedin.com/in/olle-gelin-78209953', 'Mauritz Andersson (Co-Founder and CTO): https://linkedin.com/in/mauritz-andersson-8097003']",True,283957526
74fa5bf2-d2cd-4776-8a63-4880c1eba5c0,Airhouse,E-commerce operations platform,airhouse.io,"San Francisco, CA",,,,,,,False,262788056
9d7734ce-0c72-447b-93f8-722c76ae0a97,airjoule technologies,Atmospheric water harvesting technology developer,,,,,,,,,False,Not in Affinity
7b3e10a3-fcd7-49b7-8eff-be546fd8f696,AirLoom Energy,Next-generation wind turbines,airloomenergy.com,"Laramie, Wyoming","['Breakthrough Energy Ventures', 'Lowercarbon Capital', 'MCJ Collective']",15.0,0.0,Seed,12700000.0,"['Neal E. Rickner (CEO): https://linkedin.com/in/nealrickner', 'Jim Singer (Co-Founder and Board Member): https://linkedin.com/in/jimhsinger']",True,220097160
1b8d361a-15c5-44a5-80ac-54323561ddaf,Airly,Air quality monitoring service,airly.eu,"Palo Alto, CA",,,,,,,False,263766515
f0d551f6-ce3d-4422-ac6d-80d4c5cab8f8,Airmo.io,Satellite technology for GHG emissions provider,airmo.io,"Weßling, Germany","['several angel investors', 'E2MC', 'Pi Labs', 'Findus Venture', 'Ananda Impact Ventures', 'Antler']",22.0,29.41,Seed,5700000.0,"['Pavels R. (Co-Founder): https://linkedin.com/in/prazmajevs', 'Errico Armandillo (Co-Founder & CTO): https://linkedin.com/in/errico-armandillo-ea', 'Daria Stepanova (Chief Executive Officer): https://linkedin.com/in/daria-stepanova-82068372', 'Harriet von Kügelgen (CCO & Co-Founder): https://linkedin.com/in/harriet-von-kuegelgen', 'Tereza Boynova (Founder Associate): https://linkedin.com/in/tereza-boynova']",True,286688988
d9f6c4c9-737d-4064-a043-c0533cf56079,AirMyne,Direct air capture technology,airmyne.com,"Berkeley, CA",,,,,,,False,284820018
4ec18937-c30b-4034-9721-6c89bcef58cb,Airtable,"Collaborative, no-code platform for building apps",airtable.com,"San Francisco, California","['Coatue Management', 'Thread Capital', 'CRV', 'Coatue', 'Benchmark', 'WndrCo', 'Slow Ventures', 'Thrive Capital', 'Benchmark Capital', 'Greenoaks Capital', 'Franklin Templeton', 'Freestyle Capital', 'Charles River Ventures', 'Silver Lake', 'Caffeinated Capital', 'Greenoaks', 'J.P. Morgan Growth Equity Partners', 'MSD Capital', 'ICONIQ Growth']",769.0,5.92,Late Stage,735000000.0,,True,1721646
892e663b-4fc5-4666-82f9-4433a7efb479,Airthium,High-temperature heat pump developer,airthium.com,"Paris, France",,,,,,,False,129731303
9b65c668-a97c-4da9-8697-d8b16a34e3ec,AirWorks Solutions,Autonomous processing software for aerial mapping and surveying,airworkssolutions.com,"Boston, MA",,,,,,,False,276158026
dfc1dcba-2ce5-4dc4-aa04-10b753b69f73,aistech space,Capture thermal data and imagery from satellites,,,,,,,,,False,Not in Affinity
843f907e-6c72-4bd5-8318-a19c1b2b34cb,AISTI,Carbon negative acoustic tile producer,aisti.com,"Jyväskylä, Finland",,,,,,,False,285915424
d295e22d-6c78-4171-8bdf-3d5437ed32a8,Aiven,Open source technologies and cloud infrastructure,aiven.io,"Helsinki, Finland","['Risto Siilasmaa', 'Eurazeo', 'Olivier Pomel', 'Earlybird VC', 'BlackRock', 'Earlybird', 'Earlybird Venture Capital', 'Atomico', 'IVP', 'World Innovation Lab', 'Nokia chairman Risto Siilasmaa', 'Salesforce Ventures', 'Lifeline Ventures', 'World Innovation Labs']",412.0,-14.52,Series D,210000000.0,"['Heikki Nousiainen (CTO & Co-founder): https://linkedin.com/in/heikki-nousiainen-632b8', 'Hannu Valtonen (Chief Product Officer & Co-founder): https://linkedin.com/in/hannuvaltonen', 'Dave Dyer (CEO Advisor): https://linkedin.com/in/dyerdave']",True,124896535
03a69f5e-8069-4a2a-81ed-4d05fbd07650,Akaysha Energy,Build new battery energy storage,akayshaenergy.com,"Cremorne, Australia",,,,,,,False,293412307
7e4b29cd-4241-467e-b01d-7c251029aec3,Akorn Technology,Developing edible coatings for produce through upcycle corn by-products,akorn.tech,"Berkeley, CA",,,,,,,False,280231292
98596958-c68b-4e4f-84b3-f3bb7703a2c5,akua,Maker of kelp-based burgers,,,,,,,,,False,Not in Affinity
d1bbf9d1-a74a-466c-a902-eae29d46a40b,Alba Orbital,Satellites aimed to provide Earth observations,albaorbital.com,"Glasgow, Scotland",,,,,,,False,1643743
3b97c298-7aef-49d1-82c5-7654a6a87a1f,albedo,High-resolution satellite developer,,,,,,,,,False,Not in Affinity
cff8c522-bf93-4372-bf6e-a6ae414a22bb,Alcazar Energy,Utility-scale renewable projects in emerging markets,alcazarenergy.com,Luxembourg,,,,,,,False,220500976
082cffbf-b559-463a-b816-6d5836a0f3dc,alcemy,Predictive analytics platform for cement and concrete,alcemy.tech,"Berlin, Germany","['Norrsken VC', 'AENU', 'Galvanize Climate Solutions']",71.0,16.39,Series A,10000000.0,"['Robert Meyer (Co-Founder and CTO): https://linkedin.com/in/robert-meyer-7312304b', 'Leopold Spenner (Co-Founder / CEO): https://linkedin.com/in/leospenner']",True,223154585
92c4d6f2-baf0-4579-9cb3-a868cc2e69a5,alchemyca,Enhance anaerobic digesters with enzymes,,,,,,,,,False,Not in Affinity
af499b12-1d27-4096-b675-30acb37beea0,Aleph Farms,Cultivated meat company growing steaks from animal cells,aleph-farms.com,Israel,,,,,,,False,213995113
1f326c57-6656-43e1-b78f-002a59b59c00,Alga Biosciences,Algae feed additive start-up,alga.bio,"San Francisco, CA",,,,,,,False,284812517
4a09e68b-1b9f-4c98-97e7-5d205ebfaff3,algae factory,Cultivates algae group diatoms for high-tech silica shells,,,,,,,,,False,Not in Affinity
9dccbb4a-7e03-4556-bd83-dde475eda496,algama,Alternative protein platform using algae,,,,,,,,,False,Not in Affinity
3238c3e2-072a-4e5e-bb82-0e910589663c,Algebris Investments,Venture fund for climate and deeptech startups,algebris.com,London,,,,,,,False,1564155
02f4cfbc-bc1c-4175-b346-203424d196d6,Algiecel,Developing algae-based carbon capture,algiecel.com,"Odense, Denmark",,,,,,,False,284981682
c6ba5752-304d-40a7-b624-c7ce8eac3974,AlgiKnit,Developer of sustainable yarns made with kelp,algiknit.com,"Morrisville, NC",,,,,,,False,141755541
ddcf6c5e-3eca-4ba5-a892-e010e185d6a9,Alight,Solar project developer,alight-energy.com,"Stockholm, Sweden","['DIF Capital Partners', 'ABN AMRO', 'SEB']",103.0,14.44,Debt,48071840.0,"['Harald Overholm (CEO): https://linkedin.com/in/haraldoverholm', 'Max Metelius (Co-Founder, Board Member): https://linkedin.com/in/max-metelius-64734528', 'Wilhelm Löwenhielm (Co-founder and Chairman): https://linkedin.com/in/wilhelm-l%C3%B6wenhielm-7a3352', 'Richard Nicolin (Founder & CFO): https://linkedin.com/in/richard-nicolin']",True,262825188
a30c10a1-f2e2-47a9-8318-92b3b8561d8d,aligned climate capital,Second venture fund focused on climate tech,,,,,,,,,False,Not in Affinity
38fc849a-f5e8-42ce-864a-c0393c1b58a0,Allbirds,Sustainable footwear maker,allbirds.com,"San Francisco, California","['Elephant Venture Capital', 'Maveron', 'Lerer Hippeau', 'Franklin Templeton', 'Fidelity Management & Research Company', 'T. Rowe Price Investment Management', 'Scooter Braun', 'Andre Iguodala', 'Tiger Global', 'Elephant', 'Leonardo DiCaprio', 'Rockefeller Capital Management', 'TDM Growth Partners', 'Baillie Gifford', 'additional new and returning investors', 'T. Rowe Price']",437.0,-21.96,Public Markets,300000000.0,"['Tim Brown (Co-Founder): https://linkedin.com/in/timbrown64', 'James Cox (Chief Executive Officer): https://linkedin.com/in/james-cox-371aa4197']",True,2885969
35a77778-4785-4fed-b6f6-ef5736e3e812,allegro energy,Water-based Redox Flow Batteries,,,,,,,,,False,Not in Affinity
e099a94f-c1e6-44a6-8103-1a912c2c0bf9,Allergy Amulet,Portable allergen sensor,allergyamulet.com,"Madison, WI",,,,,,,False,3941036
7c7c41be-963b-46f2-be0d-ab233a3301b2,allinfra,Blockchain platform helping institutions achieve sustainability goals,allinfra.com,"None, Hong Kong",Nomura,15.0,-6.25,Series A,6000000.0,Ronnie Potel (Co-founder): https://linkedin.com/in/ronnie-potel-387a4411,True,220445243
f4f1995b-c7ab-4ead-850a-a819d6568228,Allonnia,Waste and wastewater treatment company,allonnia.com,"Boston, Massachusetts","['Bison Ventures', 'General Atlantic', 'Viking Global Investors', 'Cascade Investment', 'Battelle', 'Ginkgo Bioworks', 'BHP Ventures', 'IRONGREY', 'PPNG', 'Vale Ventures', 'Wholestack']",60.0,1.69,Series A,30000000.0,Nicole Richards (Chief Executive Officer): https://linkedin.com/in/nicole-richards-3268b07,True,265034233
08622872-e9c6-46a9-ae23-54577a4611d0,Allotrope Energy,Battery manufacturing startup,allotrope.energy,"Alsager, United Kingdom",Suzano Ventures,2.0,0.0,Other,6700000.0,,True,223163227
a9f5b983-14d5-4d84-aad4-c3ea89ba35bd,alloy enterprises,Aluminum-additive manufacturing company,,,,,,,,,False,Not in Affinity
919663c1-2a56-49f8-be13-ad71b2fa1ebb,alloyed,Design advanced metal alloys and manufacture high-performance metal components using 3D printing,https://www.alloyed.com/,,,,,,,,False,Not in Affinity
9cbaf982-4513-4b97-bfbe-9cba8ba17ca3,Allozymes,Enzyme engineering and discovery platform,allozymes.com,"Singapore, Singapore",,,,,,,False,259494398
60a13847-c492-424f-930e-2bf0ac762609,Allstacks,Predictive forecasting and risk management platform,allstacks.com,"Raleigh, NC",,,,,,,False,136317587
b6f677eb-1f83-44a2-9ec9-fb590d208bf7,Allume Energy,Solar sharing solution for multi-family dwellings,allumeenergy.com,"Melbourne, Australia","['Elemental Excelerator', 'The Schmidt Family Foundation']",44.0,0.0,Other,1500000.0,"['Nicholas Taylor (Co-Founder): https://linkedin.com/in/nicholas-taylor-9926535a', 'Andrew Justo (Co Founder & Financial Director): https://linkedin.com/in/andrew-justo-71790271', 'William B. (Co-founder and CEO): https://linkedin.com/in/williamjbrown1', 'Nick H. (Co Founder, Business Development Lead): https://linkedin.com/in/nick-h-75658951']",True,223971556
e73ba414-42b2-4918-abb0-56ee277923a8,Allumia,Energy efficiency startup,allumia.com,"Seattle, Washington","['American Electric Power (AEP)', 'Duke Investments LLC', 'JW Asset Management']",11.0,22.22,Series A,7500000.0,"['Aaron Block (Chief Executive Officer): https://linkedin.com/in/aaronblock', 'Ronny Bell (Co Founder): https://linkedin.com/in/ronnybell', 'Quintin Barnes (VP, Co-Founder): https://linkedin.com/in/quintinbarnes']",True,197493329
49c72c6b-2906-49b8-bbc9-acbef163bc27,allye,Mobile energy storage system,,,,,,,,,False,Not in Affinity
95b5bbc6-d8a4-4596-908a-02891992ac80,ALOHA,Plant-based protein production business,aloha.com,"Littleton, CO",,,,,,,False,262401228
600c8f0f-d06e-4389-a2e5-83a294e73616,alpha grid,EV charging infrastructure development software,,,,,,,,,False,Not in Affinity
2cd52a65-1d78-4102-a9c6-f9e7f48d765b,Alrik,Construction emissions reduction software,alrik.com,"Stockholm, Sweden",Pi Labs,16.0,-20.0,Seed,1000000.0,"['Nici Sundén-Cullberg (Founder & CEO): https://linkedin.com/in/nicholassundencullberg', 'Axel Enblad (Founder & COO): https://linkedin.com/in/axel-enblad-ab97868b']",True,286905740
1effcea7-8c2e-482d-b542-86fb685a3de9,AlsoEnergy,Micromobility solutions provider,alsoenergy.com,"Boulder, Colorado",Clairvest Group Inc,165.0,-10.33,Other,,,True,1586743
e637f0e6-9030-4918-a02e-608b5e728f2f,Also Capital,"Invest in hard tech, including synthetic biology",alsocapital.com,New York,,,,,,,False,263708120
27276f2f-d6b6-4f00-b880-34f550fa2f72,Alsym Energy,Make non-flammable batteries with a water-based electrolyte,alsym.com,"Woburn, MA",,,,,,,False,286458055
4910cbf2-d8ce-46f5-b4e1-ee65ee5a94da,alt carbon,Carbon capture technology developer,,,,,,,,,False,Not in Affinity
a92eb9fa-e08b-4f7c-8aec-608af4808165,alt mobility,EV fleet leasing platform,,,,,,,,,False,Not in Affinity
3c5e6a08-e6b2-413f-a4aa-7f13c5e87c9e,Alt.Leather,Plant-based leather alternatives developer,alt-leather.com,"Melbourne, Australia",,,,,,,False,289964060
aa3f7150-f46e-468a-943c-86397194c8f6,Alta Resource Technologies,Separate rare earths from e-waste with biotechnology,altatech.io,"Boulder, Colorado","['In-Q-Tel (IQT)', 'Climate Capital (now Juniper)', 'Voyager Ventures', 'WovenEarth Ventures', 'Overture', 'Baruch Future Ventures', 'DCVC', 'Orion Industrial Ventures']",11.0,57.14,Seed,4400000.0,,True,296129459
54cf837b-c031-435b-b69e-4565656b43ef,Alta Resource Technologies,Extract rare earth elements from electronic waste,altatech.io,"Boulder, Colorado","['In-Q-Tel (IQT)', 'Climate Capital (now Juniper)', 'Voyager Ventures', 'WovenEarth Ventures', 'Overture', 'Baruch Future Ventures', 'DCVC', 'Orion Industrial Ventures']",11.0,57.14,Seed,4400000.0,,True,296129459
54f45709-0b9c-4390-a962-a65c0ea53f3c,Altana Trade,Value-chain data platform including emissions data,altana.ai,"New York, New York","['Amadeus Capital Partners', 'Working Capital', 'Floating Point', 'AlleyCorp', 'Schematic Ventures', 'Ridgeline Partners', 'Activate Capital', 'GV (formerly Google Ventures)', 'GV (Google Ventures)', 'N/A', 'Thomas Tull’s US Innovative Technology Fund (USIT)', 'March Capital', 'Generation Investment Management', 'Friends and Family Capital', 'OMERS Ventures', 'Salesforce Ventures']",231.0,17.26,Series C,200000000.0,"['Raphael Tehranian (Co-Founder, COO): https://linkedin.com/in/raphaeltehranian', 'Evan Smith (CEO and Co-Founder): https://linkedin.com/in/evan-smith-39516b8', 'Peter Swartz (Chief Technology Officer and Co-Founder): https://linkedin.com/in/pgswartz', 'Alan Bersin (Executive Chairman): https://linkedin.com/in/alan-bersin-315523177']",True,224083695
d8d928c2-c86f-45d6-9fad-affa7dcf442e,alternō,Sand-based battery technology targeted at agricultural energy and heating needs,,,,,,,,,False,Not in Affinity
b7b27009-1e4a-4229-a7a3-ebe97506df79,AlterPacks,Developing materials from food waste,alterpacks.com,Singapore,,,,,,,False,268031184
f329227c-fe07-4e6e-be7f-e3749665cb71,alterβiota,Decarbonize concrete,https://alterbiota.com/,,,,,,,,False,Not in Affinity
eb215190-7efc-4edb-93db-6f9d37622e13,alteva,Battery cell development business,,,,,,,,,False,Not in Affinity
661af857-2ce5-42c2-a9c7-efa11a9b5e63,altigreen propulsion labs,EV startup,,,,,,,,,False,Not in Affinity
