id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
e8e392d3-26ba-46e1-95d3-928e5bb6196c,Caelux,Solar energy company,caelux.com,"Pasadena, California","['Temasek', 'Khosla Ventures', 'Reliance New Energy Limited', 'Mitsui Fudosan', 'Fine Structure Ventures']",49.0,0.0,Series A,12000000.0,"['Mike Kelzenberg (Founder): https://linkedin.com/in/michaelkelzenberg', 'Scott Graybeal (Chief Executive Officer): https://linkedin.com/in/scottgraybeal']",True,223961670
83edf5d1-b354-419d-b4b6-15b86a8c177f,caelux corporation,Developer of perovskite-based solar technology,,,,,,,,,False,Not in Affinity
b729f569-5d08-4e49-8bdb-eb6dc1f4084c,Cala Systems,Intelligent heat pump water heater,calasystems.com,"Boston, MA",,,,,,,False,297882265
c489b8eb-ea1d-4288-afde-41070366f958,Caladan Bio,Streamline experimentation in synthetic biology,caladan.bio,"New York, New York","['Factorial Capital', 'Wireframe Ventures', 'Collaborative Fund', 'Lerer Hippeau', 'Twelve Below', 'Ritual Capital']",8.0,60.0,Seed,5000000.0,,True,293412464
7552dc2b-0291-41c8-82a9-fb2dec530d83,caldera,Low-carbon heating technology for industrial applications,,,,,,,,,False,Not in Affinity
df6a9d11-4710-41e5-8950-08086d3894d5,Calectra,Thermal energy storage system,calectra.com,"Oakland, California",,3.0,50.0,,413100.0,,True,294663490
06963dd6-02f0-4efd-96b7-e89be1bd0c07,calefa,Waste heat technology provider,https://calefa.com/,,,,,,,,False,Not in Affinity
2765a88e-57bc-41f7-8dd2-05c43bbfe493,calice,AI-powered agricultural software platform,,,,,,,,,False,Not in Affinity
48e375f7-9bc6-4ef8-a1f2-8d53b06fc12a,California Cultured,Plant cell cultures to produce flavanol-rich cocoa,cacultured.com,"Davis, CA",,,,,,,False,281893275
a96b9b29-f45d-47cb-9761-28a818b05eb4,Calumino,Thermal sensor technology and A.I. developer,calumino.com,"Sydney, Australia",,,,,,,False,27926748
45ab2fd2-d355-4112-87f0-bfa52ed54d9b,calysta,Company focused on alternative proteins,,,,,,,,,False,Not in Affinity
a04cde56-8781-48ab-b60b-51c31693217a,Calyxia,Biodegradable microcapsules platform,calyxia.com,"Bonneuil-sur-Marne, France",,,,,,,False,279448707
0a3fde7d-6eca-41d8-aa3d-9d111124a93c,cambium,AI and software solutions for repurposed waste wood into lumber,,,,,,,,,False,Not in Affinity
9158831d-c36b-4159-b7b5-ccd515904fb6,Cambium Carbon,Reclaimed wood supply platform,cambiumcarbon.com,"Washington, District of Columbia","['MaC Venture Capital', 'Soma Capital', 'Blue Ivy Ventures', 'Joe Tsai (Co-Founder and Executive Vice Chairman of Alibaba)', ""Revolution's Rise of the Rest Seed Fund"", 'Tunitas Ventures', 'Woven Earth', 'Rise of the Rest', 'Ulu Ventures', '81 Collection', 'Understorey', 'NEA', 'Dangerous Ventures', 'Groundswell', 'Alumni Ventures', 'VoLo Earth Ventures']",32.0,39.13,Series A,18500000.0,"['Marisa Repka (Co-Founder & CFO): https://linkedin.com/in/marisa-repka', 'Theo Hooker (Co-Founder / COO): https://linkedin.com/in/theo-hooker']",True,262399058
3c2bbcf5-74ef-468d-b9fb-9e2908e6202d,cambridge electric cement,"Low-carbon, recycled cement production process",https://cambridgeelectriccement.com/,,,,,,,,False,Not in Affinity
7769aa07-4a17-4ad8-99c3-78444a278d47,Cambridge GaN Devices,Energy-efficient advanced power devices developer,camgandevices.com,"Cambridge, England",,,,,,,False,223170859
fcc3aaca-a7fe-4a58-b28a-5bd388814456,cambrium,Biomaterials discovery platform,,,,,,,,,False,Not in Affinity
e3a0a26f-c93e-4e92-bfb5-6ae95f930b74,cameo,Platform for personalized video messages from celebrities,,,,,,,,,False,Not in Affinity
bc09e448-6b21-4f18-b235-650e9ef0431a,camion,Intelligence and analytics platform for power and electric vehicle charging,,,,,,,,,False,Not in Affinity
721dd629-5d79-4311-a1e9-44252d7d92a6,Campbell Global,Timberland investments with carbon removal,campbellglobal.com,,,,,,,,False,136361965
9a567381-78bb-4b94-a85e-9c647124b7e2,Campfire AI,Generative AI platform for AI-native life simulation games,campfire.ai,"San Francisco, Calif.",,,,,,,False,280508621
d698a051-7eaf-4088-a7f9-3405bcd4c855,Camus Energy,Grid management software platform,camus.energy,"San Francisco, California","['Congruent Ventures', 'Wave Capital', 'Align Impact', 'Groundswell Ventures', 'Remarkable Ventures Climate fund (RVC)']",26.0,-21.21,Series A,10000000.0,"['Michael Ryan (COO & Co-founder): https://linkedin.com/in/michael-j-ryan', 'Cody Smith (CTO and Cofounder): https://linkedin.com/in/cacosmi']",True,220277026
1c60dbd6-bfcf-4734-9c93-f710ed9554a5,CSI Solar,Solar technology pure play developer,canadiansolar.com,"Guelph, Canada",,,,,,,False,161801936
29411645-9cfc-4048-8d0d-be685c2705ad,cancrie,Sustainable advanced materials producer,,,,,,,,,False,Not in Affinity
fd775c18-a4bb-4b74-b98c-789a4c3d0625,candela,Electric boat startup,https://candela.com/,,,,,,,,False,Not in Affinity
e26649eb-72df-4773-b86b-073cfe6718fa,canoo,Offering EVs on a subscription basis,,,,,,,,,False,Not in Affinity
ce8415e0-c248-4032-9448-3054ac3183ef,canopus,Geothermal drilling solutions platform,,,,,,,,,False,Not in Affinity
15f90d96-17c1-4291-90dc-5d055facedf4,Canvas,Machine learning to install drywall at construction sites,canvas.build,"San Francisco, California","['Alumni Ventures Group', 'Grit Labs', 'Suffolk Construction', 'Menlo Ventures', 'Obvious Ventures', 'Innovation Endeavors', 'Brick & Mortar Ventures']",39.0,-17.02,Series B,24000000.0,"['Kevin Albert (Founder and CEO): https://linkedin.com/in/kevin-albert-a2193555', 'Henrik Bennetsen (Co-founder and Chief Business Officer): https://linkedin.com/in/henrikbennetsen', 'Gabriel Hein (Co-Founder and VP of Automation): https://linkedin.com/in/gabrielhein']",True,268023309
ec31e8e8-7bbc-4c92-aa1c-fd6d6cd34a6a,capagro,Invest in impact-focused agrifood startups,,,,,,,,,False,Not in Affinity
d590896b-0c5f-4993-9ba9-5550d572eb40,Capalo AI,Battery energy storage systems trading optimization company,capaloai.com,"Kuopio, Finland","['Innovestor', 'PROfounders', 'VentureFriends', 'Innovestor Tech Fund', 'Inventure']",22.0,10.0,Seed,3800000.0,"['Riku Kukkonen (Chief Marketing Officer & Co-Founder): https://linkedin.com/in/riku-kukkonen-674ba0148', 'Henri Taskinen (Chief Executive Officer): https://linkedin.com/in/henri-taskinen-489931231']",True,288401411
ccac8e29-ce3c-40d3-87c2-fcc1f9dc8669,CapeZero,Financial platform for clean energy developers,capezero.com,"New York, New York","['Powerhouse Ventures', 'Avesta Fund', 'Climactic', 'Virta Ventures', 'Stepchange']",12.0,50.0,Seed,2600000.0,"['Sumit Chachra (Co-founder,  CTO): https://linkedin.com/in/chachra', 'Manish Hebbar (Founder): https://linkedin.com/in/mmh78']",True,289555947
b86afc71-008e-4d07-aa26-201c09152754,capow,In-motion electric charging systems for robots,,,,,,,,,False,Not in Affinity
4989a593-2f0a-4b1d-80af-7ab0e0da8973,Capra Robotics,Autonomous mobile robots for various industries,capra.ooo,"Viby J, Denmark",,,,,,,False,279042478
b6b90b38-d7ea-404b-88f1-5fdac6ec41ac,Captain Fresh,Sustainable seafood business,captainfresh.com,"Bengaluru, India",,,,,,,False,292718476
da027426-4fc8-4e84-8c71-531dcf162535,captiva containers,Recyclable PET packaging manufacturer,,,,,,,,,False,Not in Affinity
0d0cba7b-6507-4312-ba21-77a4a32114b7,CAPTOPLASTIC S.L.,Microplastics capture technology developer,captoplastic.com,"Vicálvaro, Spain",,,,,,,False,285917084
929b9001-f926-44eb-a2bf-a8321c551a17,Captura,Direct ocean carbon capture developer,capturacorp.com,"Pasadena, California","['Equinor Ventures', 'Future Planet Capital', 'Aramco Ventures', 'Hitachi Ventures', 'Eni Next', 'Maersk Growth', 'Freeflow Ventures', 'EIC Rose Rock Venture Fund', 'mTerra Ventures', 'EDP Ventures', 'National Grid Partners', 'Japan Airlines Innovation Fund/Translink Capital', 'Musk Foundation', 'Frontier Climate', 'California Institute of Technology', 'EIC Rose Rock', 'Department of Energy']",60.0,17.65,Series A,45300000.0,"['Steve Oldham (Chief Executive Officer): https://linkedin.com/in/steve-oldham-2b3129104', 'Harry Atwater (Co-Founder): https://linkedin.com/in/harry-atwater-78a91', 'CX Xiang (Co-Founder): https://linkedin.com/in/chengxiangxiang']",True,285527226
0f2c99e7-d74f-4b78-a28a-b16936491582,Capture6,Technology that cleans wastewater while removing carbon dioxide,capture6.org,"Berkeley, California","['Energy Capital Ventures', 'Sopoong Ventures', 'Jacob S Shapiro Foundation', ""Hyundai Motor Group's ZER01NE Ventures"", 'Bridge Investment', 'Tetrad Corporation', 'Elemental Impact', 'Stan and Jane Rodbell', 'Third Derivative']",28.0,-12.5,Series A,27500000.0,"['Ethan Cohen-Cole (CEO & Co-Founder): https://linkedin.com/in/ecohencole', 'Luke Shors (Co-Founder): https://linkedin.com/in/luke-shors-7289875b']",True,285197051
9e928059-b00c-4e25-9c97-441f59b87b51,car iq,Autonomous payment solutions for fleet vehicles,,,,,,,,,False,Not in Affinity
4d2d4337-71a0-4518-adc7-497368417142,carbios,Enzymatic technologies for PET,,,,,,,,,False,Not in Affinity
b8e898a2-ec6a-47f7-9929-cd567b9b5b0c,carbmee,Carbon management software company,carbmee.com,"Berlin, Germany","['Fly Ventures', 'CommerzVentures']",65.0,35.42,Series A,20000000.0,"['Hendrik Beneke (Co-Founder): https://linkedin.com/in/hendrikbeneke', 'Robin Spickers (Co-Founder): https://linkedin.com/in/robinspickers', 'Prof. Christian Heinrich (Co-Founder): https://linkedin.com/in/prof-christian-heinrich-79ab3437', 'Dominik Steffani (Co-Founder Decarbonization Council): https://linkedin.com/in/dominik-a-steffani']",True,282167242
0c379bda-1b06-43bc-84e9-b4d58c12a2ef,carbo culture,Carbon removal startup,https://carbonfuture.earth/,,,,,,,,False,Not in Affinity
3ecdc98e-81d5-4a39-92f6-4adfd08854e8,Carbogenics,Developer of bio-additives stabilizing anaerobic digestion plant performance,carbogenics.com,"Edinburgh, United Kingdom",,,,,,,False,224663423
a69c0b7f-4a55-4806-ae72-ccdac2779ba9,Carbominer,DAC business,carbominer.com,"Kyiv, Ukraine",,,,,,,False,263708702
0a0ea32e-5bba-44e5-a797-a58028c09057,Carbon America,Carbon capture and sequestration super developer,carbonamerica.com,"Arvada, Colorado","['Energy Impact Partners', 'Golden Properties', 'ArcTern Ventures', 'Canada Pension Plan Investment Board (CPP Investments)', ""Grantham Environmental Trust's Neglected Climate Opportunities Fund""]",25.0,-50.0,Series A,30000000.0,"['Brent Lewis (CFO and Co-Founder): https://linkedin.com/in/brent-lewis-61481910', 'Scott Frazier (Chief Executive Officer): https://linkedin.com/in/scott-frazier-7284a410']",True,278331660
6fa4ce67-c089-403b-9207-e84368ebb307,Carbon Capture,Carbon removal startup,carboncapture.com,"Pasadena, California","['Prime Movers Lab', 'Neotribe Ventures', 'Siemens Financial Services', 'Aramco Ventures', 'Alumni Ventures', 'Marc Benioff’s TIME Ventures', 'Idealab X', 'Amazon’s Climate Pledge Fund', 'several additional VC firms and family offices', 'Rio Tinto', 'Idealab Studio']",65.0,-1.52,Series A,80000000.0,"['Adrian Corless (Chief Executive Officer): https://linkedin.com/in/adrian-corless-674b0785', 'Bill Gross (Founder and Chairman): https://linkedin.com/in/billgrossidealab']",True,278653667
2693b1d1-40b1-4c14-8e1d-a7f99c69f42d,carbon capture scotland,Company capturing CO2 from organic processes,,,,,,,,,False,Not in Affinity
eb2ba33e-5b78-43f5-af2a-8a29572603e7,Carbon Clean Solutions,Carbon capture technology startup,carbonclean.com,"London, United Kingdom","['AXA IM Alts', 'CEMEX Ventures', 'Equinor Ventures', 'WAVE Equity Partners', 'TC Energy', 'ICOS Capital', 'CEMEX', 'Chevron U.S.A. Inc.', 'Samsung Ventures', 'Saudi Aramco Energy Ventures', 'Chevron', 'Marubeni Corporation']",206.0,10.75,Series C,150000000.0,"['Prateek Bumb (Co-Founder): https://linkedin.com/in/prateek-bumb-ab17769', 'Aniruddha Sharma (Co-founder & CEO): https://linkedin.com/in/aniruddhasharma', 'Klara Svad (Head of CEO Office): https://linkedin.com/in/klarasvad']",True,263336895
5cb246ba-8dee-4ebd-9f1e-9fab30e34ed8,Carbon Clean Solutions,Carbon dioxide separation technology maker,carboncleansolutions.com,"London, UK",,,,,,,False,1718308
9b7eaeb2-3c66-4c58-a580-070c678d7f75,Carbon Collective,Online investment advisor focused on solving climate change,carboncollective.co,"Albany, Oregon","['Powerhouse Ventures', 'HyperGuap', 'Elevation Ventures']",9.0,-18.18,Seed,2200000.0,"['Zach Stein (Co-Founder): https://linkedin.com/in/zach-stein-100', 'James Regulinski (Co-Founder): https://linkedin.com/in/jamesregulinski']",True,263152291
f9008085-42ae-43cb-b89d-d71a197916b7,carbon counts,Climate change gaming platform,,,,,,,,,False,Not in Affinity
c90fcea9-52b9-4d2f-a7d9-1a35875b2f71,Carbon Direct,Carbon management firm,carbon-direct.com,"New York, New York","['Quantum Energy Partners', 'Temasek', 'BlackRock']",154.0,9.22,Other,60000000.0,Jonathan Goldberg (Chief Executive Officer): https://linkedin.com/in/jonathan-goldberg-941b27126,True,279259480
fe9a111e-8c04-4c21-88c6-a8f39cf611bc,Carbon Equity,Climate investing platform,carbonequity.com,"Amsterdam, Netherlands","['BlackFin Capital Partners', '4impact']",63.0,36.96,Investment Fund,114988650.0,"['Tim Molendijk (Co-founder): https://linkedin.com/in/timmolendijk', 'Lara Koole (Co-Founder): https://linkedin.com/in/larakoole', 'Martijn van Hoek (Co-founder): https://linkedin.com/in/mjmvanhoek', 'Bas Van Den Brande (Investment Analyst | Founder Associate): https://linkedin.com/in/basvandenbrande', 'Liza Rubinstein Malamud (Co-founder ◆ Head of Impact): https://linkedin.com/in/liza-rubinstein-malamud']",True,263412926
b7c2e19c-0062-47fd-bbfa-d455331d49c9,carbon free energy cloud,Scope 2 emissions measurement and mitigation platform,,,,,,,,,False,Not in Affinity
56264185-6638-4fb1-9265-d71ddc6da5ed,Carbon Maps - Climate Management Platform for the Food Industry,Climate management platform for the food industry,carbonmaps.io,"Lille, France","['Daphni', 'Breega', 'Samaipata']",20.0,-9.09,Seed,7600000.0,"['Patrick Asdaghi (CEO & co-founder): https://linkedin.com/in/asdaghi', 'Estelle Huynh (Co-founder & COO): https://linkedin.com/in/estelle-huynh-881b84a', 'Jérémie Wainstain (Head of Science - co-founder): https://linkedin.com/in/jeremie-wainstain']",True,289471086
bf8c4491-865b-4bec-9e08-b412c858f2a7,Carbon Neutral Club,Incentives platform for workforce-led climate action,carbonneutralclub.com,"Toronto, Canada","['Emend Vision Fund', 'Blue Vision Capital', 'Good News Ventures']",3.0,,Seed,1021688.0,,True,280878752
8b6d57d7-b5f0-4f54-adc8-d635edc10280,carbon re,AI platform reducing industrial emissions,,,,,,,,,False,Not in Affinity
feb050d8-d94c-45f7-b8dd-3f50d0cfefb6,Carbon Recycling International,CO2-to-methanol producer,carbonrecycling.is,"Reykjavík, Iceland","['Lífeyrissjóður Vestmannaeyja', 'Sjova']",47.0,11.9,Other,30000000.0,"['Margret Ormslev Asgeirsdottir (Deputy CEO): https://linkedin.com/in/margret-ormslev-asgeirsdottir-b0570a53', 'K-C Tran (CO-FOUNDER and CEO): https://linkedin.com/in/k-ctran', 'Björk Kristjánsdóttir (Interim Chief Executive Officer): https://linkedin.com/in/bjorkkri']",True,1794639
4d2867af-4fc5-4f5d-98c4-c869097c741b,Carbon Reform,Provider of carbon capture and indoor air purification systems,carbonreform.com,"Newark, DE",,,,,,,False,282930849
7644f2ae-aa6d-4530-a3ec-23ef556fa575,Carbon Relay,AI driven solutions to data centers,carbonrelay.com,"Boston, MA",,,,,,,False,268111556
b75948a5-1251-4e73-be98-83dc464cd160,carbon ridge,Develop of modular CCS solutions for maritime industry,,,,,,,,,False,Not in Affinity
b9407bd1-fdff-402f-ad3b-c1774f23f627,Carbon Robotics,AI precision weed control platform,carbonrobotics.com,"Seattle, Washington","['Voyager Capital', 'Bolt', 'Sozo Ventures', 'Liquid2', 'Anthos Capital', 'Liquid2 Ventures', 'Ignition Partners', 'Fuse Venture Capital', 'BOND', 'Revolution', 'NVentures']",161.0,19.26,Series D,70000000.0,"['Shay Myers (Co-Founder): https://linkedin.com/in/shayfmyers', 'Paul Mikesell (Founder / CEO): https://linkedin.com/in/paul-mikesell-4b63a9']",True,278312332
7a71aea7-757e-4416-afcf-16914c128728,Carbon Upcycling Technologies Inc.,Developer of a CO2-embedded cement and concrete additive,carbonupcycling.com,"Calgary, Canada","['Clean Energy Ventures', 'Climate Investment', 'CEMEX Ventures', 'CRH Ventures', 'Fund for Sustainability and Energy', 'BDC Capital’s Climate Tech Fund', 'Amplify Capital', 'Cemex Ventures', 'CEVG', 'Oxy Low Carbon Ventures', 'Zero Carbon Partners', 'Prithvi Ventures', 'purpose esg ventures', 'Clean Energy Venture Group']",47.0,-4.08,Series A,26000000.0,Apoorv Sinha (Chief Executive Officer): https://linkedin.com/in/apoorv-sinha-b82918a,True,154901180
e5a8c63f-32b6-44ce-a854-7eca42221b5f,Carbon Upcycling Technologies Inc.,Circular decarbonization solutions provider,carbonupcycling.com,"Calgary, Canada","['Clean Energy Ventures', 'Climate Investment', 'CEMEX Ventures', 'CRH Ventures', 'Fund for Sustainability and Energy', 'BDC Capital’s Climate Tech Fund', 'Amplify Capital', 'Cemex Ventures', 'CEVG', 'Oxy Low Carbon Ventures', 'Zero Carbon Partners', 'Prithvi Ventures', 'purpose esg ventures', 'Clean Energy Venture Group']",47.0,-4.08,Series A,26000000.0,Apoorv Sinha (Chief Executive Officer): https://linkedin.com/in/apoorv-sinha-b82918a,True,154901180
57feb2f2-c0f7-4655-b354-64503532e126,Carbon13,Climate venture builder,carbonthirteen.com,"Cambridge, United Kingdom","['True Ventures', 'venture firms', 'family offices']",278.0,11.65,Seed,2200000.0,,True,263710401
f96dd71a-4b8f-422d-a4bc-44b3f0a56fbf,carbonABLE,Climate-focused investment management platform,carbonable.io,"Paris, France","['La Poste Ventures', 'Ethereal Ventures']",82.0,-4.65,Seed,1200000.0,"['Guillaume Leti (Co-Founder & CEO): https://linkedin.com/in/guillaumeleti', 'Ramzi Laieb (co-founder): https://linkedin.com/in/rmzlb']",True,282950858
2aadeb31-bade-4af0-a8f3-05bc0177aca0,Carbonaires,Carbon asset manager,carbonaires.com,"London, United Kingdom",,19.0,5.56,,,"['Erdem Celik (Co-Founder): https://linkedin.com/in/rdmclk', 'Martyn Porter (Co-Founder and Partner): https://linkedin.com/in/martyn-porter-42607311']",True,286124122
d3a5d6d0-aa6a-4382-9261-6d309a504dbf,carbonblue,Ocean-based carbon dioxide removal business,https://carbonquest.com/,,,,,,,,False,Not in Affinity
227da092-e6cb-42be-a6ba-326b5982cf68,CarbonBuilt,Embedding CO2 into concrete,carbonbuilt.com,"Los Angeles, California","['Foundamental', 'others', 'Tony Pritzker', 'Climate Capital', 'Lime Street Ventures', 'YouWeb IV: Impact', 'Grantham Environmental Trust’s Neglected Climate Opportunities']",20.0,-16.67,Series A,10000000.0,"['Rahul Shendure (CEO, Director): https://linkedin.com/in/shendure', 'Gaurav N. Sant (Founder, CTO, Director): https://linkedin.com/in/gaurav-n-sant-0497a58']",True,280233603
1bb584c9-a644-46d8-9e3d-2646588fbc77,Carbon Capture,DAC technology developer,carboncapture.com,"Pasadena, California","['Prime Movers Lab', 'Neotribe Ventures', 'Siemens Financial Services', 'Aramco Ventures', 'Alumni Ventures', 'Marc Benioff’s TIME Ventures', 'Idealab X', 'Amazon’s Climate Pledge Fund', 'several additional VC firms and family offices', 'Rio Tinto', 'Idealab Studio']",65.0,-1.52,Series A,80000000.0,"['Adrian Corless (Chief Executive Officer): https://linkedin.com/in/adrian-corless-674b0785', 'Bill Gross (Founder and Chairman): https://linkedin.com/in/billgrossidealab']",True,278653667
f351d5f6-d179-4e85-b22e-a3d610bd2b69,CarbonChain,Carbon accounting platform,carbonchain.com,"London, UK","['Voyager Ventures', 'Union Square Ventures']",35.0,-10.26,Series A,10000000.0,"['Yury Oparin (Co-Founder & CTO (YC S20)): https://linkedin.com/in/yuryoparin', 'Adam Hearne (CEO and Co-founder): https://linkedin.com/in/adamhearne', 'Roheet Shah (Co-Founder & COO): https://linkedin.com/in/roheetshah', 'Jeremiah Smith, PhD (Co-founder and Chief Product Officer at CarbonChain (YC S20)): https://linkedin.com/in/itsjeremiahs']",True,278311637
c8186446-1645-4d33-9372-31c30f40f6c3,CarbonCloud,Climate footprinting platform for food supply chains,carboncloud.com,"None, Sweden","['Peak', 'Cusp Capital', 'Rivus Ventures', 'TS Ventures', 'Maki VC']",32.0,-13.51,Series A,7500000.0,"['Håkan Axelsson (Co-founder & Chairman Of The Board): https://linkedin.com/in/h%C3%A5kan-axelsson-709492', 'David Bryngelsson (CEO): https://linkedin.com/in/david-bryngelsson-97b3ab104', 'Andreas Vrålstad (Co-Founder): https://linkedin.com/in/andvra']",True,263315448
83f1f87b-7460-48c5-bc83-5b34649c2089,carboncycle,CCS project developer,,,,,,,,,False,Not in Affinity
13cf367c-e49f-4554-9161-49a467983101,carbonethics,Tech-enable climate solutions developer,,,,,,,,,False,Not in Affinity
a29aab77-186d-4f70-9ed5-32997b3c131d,Carbonfact,Life-cycle assessments for fashion platform,carbonfact.co,"Paris, France",Y Combinator,3.0,,,,"['Marc LAURENT (Cofounder & CEO): https://linkedin.com/in/mrclrnt', 'Romain Champourlier 💚 (Co-Founder): https://linkedin.com/in/rchampourlier']",True,282736702
fa8b4a3c-3c63-4d95-bbc8-545737a28511,carbonfarm technology,Satellite-verified carbon credits platform,,,,,,,,,False,Not in Affinity
33302f6b-4c04-415f-9106-73812180cb25,carbonfuture,Digital infrastructure for carbon removal,carbonfuture.earth,"Freiburg, Germany","['Carbon Removal Partners', 'Sustainable Future Ventures', 'WiVenture', '4impact capital', 'Übermorgen Ventures', 'SIX']",52.0,0.0,Series A,,"['Hannes Junginger (CEO (reversing the direction of green house gases: down and not up)): https://linkedin.com/in/hannes-junginger-6581145', 'Andreas Hölzl (Co-founder and COO at carbonfuture.earth): https://linkedin.com/in/andreas-h%C3%B6lzl-90a81a6a']",True,267258418
67aba03b-8482-47ee-8f97-266a1b7d5314,carbonhound,Carbon management software for SMEs company,carbonhound.com,"Toronto, Canada",VERDEXUS,10.0,11.11,Seed,972901.0,Kyri Vanguard (CTO & Founder): https://linkedin.com/in/kyrivanguard,True,283797430
01ead2eb-742f-4a92-8829-352f4b08d1d9,CarbonOrO,CO2 capture company,carbonoro.com,"Nijmegen, Netherlands",,,,,,,False,147496524
c7f6a68b-66b2-487c-96b5-5613697db5dc,Carbonova,Carbon nanofibers from CO2 platform,carbonova.com,"Calgary, Canada",,,,,,,False,263185118
865a67c8-844b-4324-89b1-ce61db69e64b,Carbonplace,Carbon credit transaction network,carbonplace.com,"London, United Kingdom","['BNP Paribas', 'BBVA', 'CIBC', 'UBS', 'Standard Chartered', 'National Australia Bank', 'SMBC', 'NatWest Group', 'Ita Unibanco']",30.0,-11.76,Seed,45000000.0,Scott Eaton (Chief Executive Officer): https://linkedin.com/in/scott-eaton-4993b9a,True,288841093
d738fbc4-9d04-4130-b213-14c278e61aef,CarbonPool,Carbon credit insurance provider,carbonpool.earth,"Zürich, Switzerland","['Heartcore Capital', 'Vorwerk Ventures', 'HCS Capital', 'Revent Ventures']",19.0,18.75,Seed,11240000.0,"['Frederic Olbert (Founder and CFO): https://linkedin.com/in/frederic-olbert-538299109', 'Coenraad Vrolijk (Founder): https://linkedin.com/in/coenraad-vrolijk-3705a232', 'Nandini Wilcke (Founder and Chief Operating Officer): https://linkedin.com/in/nandini-wilcke']",True,290682558
7326c155-9590-43a3-a6b8-177b3c64e140,CarbonQuest,Modular DAC technology,carbonquest.com,"New York, New York","['Riverbend Energy Group', 'Energy Capital Ventures', 'Aligned Climate Capital']",34.0,36.0,Series A,20000000.0,Shane Johnson (President and CEO): https://linkedin.com/in/shane-johnson-74003784,True,263209249
f254020d-ea47-4a3b-8236-f3bd001a101c,carbonrun,Add alkalinity to rivers to deacidify waterways,,,,,,,,,False,Not in Affinity
26d78136-3b66-4b9b-850a-af4d4a098a89,CarbonScape,Biographite developer,carbonscape.com,"Riverlands, New Zealand",,,,,,,False,163302028
b4441fa3-82c0-47db-8078-3ef985db2168,carbonstop,Carbon emissions management software and consulting solutions provider,https://www.carbonstop.com/,,,,,,,,False,Not in Affinity
a786c412-f1f5-403a-91a4-2d3ab104b049,carbonwave,Startup making advanced biomaterials from seaweed,https://carbonwave.com/,,,,,,,,False,Not in Affinity
0c87e774-fbc1-44cb-b319-0e912270523f,CarbonX,Make graphite alternatives for battery anodes,carbonx.com,"Delft, Netherlands",,,,,,,False,262474324
19dc8a08-ecb9-4c56-b3f1-b779e3cb76c3,CarbonZero.ECO,Biochar production technology developer,carbonzero.eco,"Los Altos, CA",,,,,,,False,301421423
4e75bdc6-174e-4e8f-ab0a-3dc7cf342571,Carbyon,Direct air capture developer,carbyon.com,"Eindhoven, Netherlands",,,,,,,False,268272451
a8d6b669-e094-49e0-a3fa-0610197b2a04,cargoroo,Manufacturer of electric cargo bikes,,,,,,,,,False,Not in Affinity
89f548ab-5733-421a-97f6-fd8fe388b721,Cariqa,EV charging pricing software,cariqa.com,"Berlin, Germany","['Anthemis', 'Vento Ventures', 'others', 'Hatcher+', 'Earth', 'Golden Egg Check', 'Techstars', 'Contrarian Ventures', 'Anthemis Female Innovators Lab']",6.0,50.0,Seed,4000000.0,"['Issam Tidjani (Co-Founder): https://linkedin.com/in/issamtidjani', 'Stefano Bonetta (Co-Founder): https://linkedin.com/in/stefanobonetta', 'Tamara Ciullo (Co-Founder): https://linkedin.com/in/tamara-ciullo-3a1194131']",True,290581436
1ad35e2e-8bac-40d5-a4c4-f172db2bbfe8,carpecarbon,Direct Air Capture (DAC) technology developer,,,,,,,,,False,Not in Affinity
02f1f93b-855e-44c9-bb51-e7a1885fb977,carrar,Advanced cooling systems for EV batteries,,,,,,,,,False,Not in Affinity
033b3a2c-f01c-4a47-b8a7-6dcb65ba43d1,cartesia,Multimodal intelligence company,,,,,,,,,False,Not in Affinity
5e1098b3-14d2-40a7-add2-7c47d7be577f,cartken,AI-powered autonomous robots maker,cartken.com,"Oakland, CA",,,,,,,False,263113801
f2317cd1-b3ea-4a88-b791-9ef6be7eba62,Cascade Biocatalysts,Sustainable chemicals platform,cascadebiocatalysts.com,"Brooklyn, NY",,,,,,,False,288786427
60825ff2-766a-46b8-8f8e-46ba6edfaac8,cast ai,Cost analysis company,https://cast.ai/,,,,,,,,False,Not in Affinity
cec2352f-bb13-43c7-a625-36e11c799de8,catalera biosolutions,Sustainable pest-control products,,,,,,,,,False,Not in Affinity
db64b322-e7a3-46dd-98b4-d7e18021e8c9,catalyst fund,Investments in early-stage climate companies in Africa,,,,,,,,,False,Not in Affinity
a7059bdf-3ea3-48b1-b5fb-20e99f6ebf1f,website,Bioethanol conversion technology developer,catalyxxinc.com,"Chesterfield, MO",,,,,,,False,278627162
e06f02a0-a7c9-41a5-97c2-6cd96ecb37df,catchfree,Plant-based seafood alternatives maker,,,,,,,,,False,Not in Affinity
e8ff3b19-798b-41e1-b3e9-59fae76873ed,catchwise,AI fishing efficiency platform,,,,,,,,,False,Not in Affinity
d9106f3d-7d90-4930-ae4e-77f22ee30af3,Category Ventures,VC making pre-seed and seed investments,categoryvc.com,San Francisco,,2.0,,,,Alberto Peisach (Chief Executive Officer): https://linkedin.com/in/alberto-peisach-737796238,True,301378264
